Erweiterungsoption;Beschreibung;Lokalvoraussetzung;Grundvorraussetzung ;Persona;Ansatz;UI;Backend;Erweiterungsmöglichkeit;Technische Umsatzung;Typ ;Einstiegspunkt;Aufwand;Flexibilität;Aufwand2;Flexibilität2
Ansicht sichern;Personalisierte Ansicht (Tabellenspalten, Filter) sichern und veröffentlichen.;keine;keine;Enduser;frontend;NR;NR;UI 1;Personalisierung in der Anwendung;Implizit;Ja;13;14;0,13;0,14
Abschnitt einblenden/ ausblenden;Abschnitte einer Objectpage lassen sich ein- oder ausblenden;keine;SAPUI5 Flexibility;Enduser;frontend;FE-Obj;NR;UI 2;Personalisierung in der Anwendung;Implizit;Ja;25;14;0,25;0,14
UI-Elemente verschieben;Personalisierte Ansicht (Tabellenspalten, Filter) sichern und veröffentlichen.;keine;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;14;0,25;0,14
UI-Elemente hinzufügen;UI-Elemente hinzufügen an den Stellen für die sie im OData-Service definiert sind.;Element ist im OData Service enthalten;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 2,3;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;12;0,25;0,12
UI-Elemente entfernen;UI-Elemente aus der Anwendung entfernen.;keine;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;14;0,25;0,14
UI-Elemente umbenennen;Die Beschriftung von UI-Elementen ändern;keine;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;7;0,25;0,07
Inhalte einbetten;IFrames mit Inhalten von anderen Internetseiten einbetten;App hat eine Kopfzeile und/oder Abschnitte;SAPUI5 Flexibility;Keyuser;frontend;FE-Obj;CDS;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;38;29;0,38;0,29
Inhalte kombinieren/ trennen;Inhalte, die auf der Seite angezeigt werden visuell separieren oder kombinieren;keine;SAPUI5 Flexibility;Keyuser;frontend;FE-Obj;CDS;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;14;0,25;0,14
Einstellungen von UI-Elementen ändern;Für bestimmte UI-Elemente lassen sich per Rechtsklick Einstellungen ändern;keine;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 2;"""UI Anpassen"" in der Anwendung";Implizit;Ja;25;14;0,25;0,14
Ansicht sichern;Ansicht kann gesichert werden und Systemweit oder nur für bestimmte Rollen veröffentlicht werden. Zudem lässt sich ein globales default-View bestimmen.;keine;SAPUI5 Flexibility;Keyuser;frontend;NR;NR;UI 1;"""UI Anpassen"" in der Anwendung";Implizit;Ja;13;22;0,13;0,22
UI-Elemente verschieben;Personalisierte Ansicht (Tabellenspalten, Filter) sichern und veröffentlichen.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;14;0,38;0,14
UI-Elemente hinzufügen;UI-Elemente hinzufügen an den Stellen für die sie im OData-Service definiert sind.;Element ist im OData Service enthalten;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;12;0,38;0,12
UI-Elemente entfernen;UI-Elemente aus der Anwendung entfernen.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;14;0,38;0,14
UI-Elemente umbenennen;Die Beschriftung von UI-Elementen ändern;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;7;0,38;0,07
Inhalte einbetten;IFrames mit Inhalten von anderen Internetseiten einbetten;App hat eine Kopfzeile und/oder Abschnitte;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;29;0,38;0,29
Inhalte kombinieren/ trennen;Inhalte, die auf der Seite angezeigt werden visuell separieren oder kombinieren;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;14;0,38;0,14
Einstellungen von UI-Elementen ändern;Für bestimmte UI-Elemente lassen sich per Rechtsklick Einstellungen ändern;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 2;Adaption Project im Business Application Studio;Implizit;Ja;38;22;0,38;0,22
Ansicht sichern;Ansicht kann gesichert werden und Systemweit oder nur für bestimmte Rollen veröffentlicht werden. Zudem lässt sich ein globales default-View bestimmen.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 1;Adaption Project im Business Application Studio;Implizit;Ja;38;22;0,38;0,22
Fragment zu Target Aggregation hinzufügen;XML-View an eine bestimmte Stelle hinzufügen, welche UI-Elemente enthalte kann, welche die traget Aggregation zulässt.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 3;Adaption Project im Business Application Studio;Implizit;Ja;75;80;0,75;0,8
Controller hinzufügen;Controller hinzufügen mit dem Lifecycle Methoden überschrieben werden können;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;Logik 1;Adaption Project im Business Application Studio;Implizit;Ja;81;65;0,81;0,65
Controller hinzufügen;Controller hinzufügen mit dem hinzugefügete Fragments gesteuert werden können;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
i18n Einträge hinzufügen;Internationalisierungseinträge für Strings erstellen, die in hinzugefügten Fragments angezeigt werden.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;Internationalsierung;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
SAPUI5 Component hinzufügen;Bestehende SAPUI5 Components in die Anwendung einbinden, diese kann eine Standard-Component von SAP sein oder eine Benutzerdefinierte Entwicklung sein. ;Component mit, die Erweiterungsanforderung erfüllt muss existieren;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 3;Adaption Project im Business Application Studio;Implizit;Ja;81;72;0,81;0,72
Annotationsdatei hinzufügen;Erweiterungen über XML-Annotationen durchführen. Ähnlich wie beim erstellen einer Fiori Elements Anwendung im Business Application Studio. Der Erweiterungsumfang ist analog zu Fiori Elements.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;UI 3;Adaption Project im Business Application Studio;Implizit;Ja;79;65;0,79;0,65
